,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/voltage/0,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/power/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/smalldata/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/9,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/1,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/11,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/10,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/3,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/4,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/5,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/6,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/8,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/2,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/12,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_9A49&SUBSYS_88E7103C&REV_01#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/7,/hdd/0/load/0,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/{3452C4C3-AC85-4938-BA1E-5C9B310B4A0C}/data/2,/nic/{3452C4C3-AC85-4938-BA1E-5C9B310B4A0C}/data/3,/nic/{3452C4C3-AC85-4938-BA1E-5C9B310B4A0C}/throughput/7,/nic/{3452C4C3-AC85-4938-BA1E-5C9B310B4A0C}/throughput/8,/nic/{3452C4C3-AC85-4938-BA1E-5C9B310B4A0C}/load/1,/nic/{C87909D9-0EFD-4CFE-968D-FF14555F6C57}/data/2,/nic/{C87909D9-0EFD-4CFE-968D-FF14555F6C57}/data/3,/nic/{C87909D9-0EFD-4CFE-968D-FF14555F6C57}/throughput/7,/nic/{C87909D9-0EFD-4CFE-968D-FF14555F6C57}/throughput/8,/nic/{C87909D9-0EFD-4CFE-968D-FF14555F6C57}/load/1,/nic/{9DDD9B8F-FF26-4B7B-9049-714889AE06F8}/data/2,/nic/{9DDD9B8F-FF26-4B7B-9049-714889AE06F8}/data/3,/nic/{9DDD9B8F-FF26-4B7B-9049-714889AE06F8}/throughput/7,/nic/{9DDD9B8F-FF26-4B7B-9049-714889AE06F8}/throughput/8,/nic/{9DDD9B8F-FF26-4B7B-9049-714889AE06F8}/load/1,/nic/{2CA9F148-F8B0-4805-84C5-CCFB7385E4A8}/data/2,/nic/{2CA9F148-F8B0-4805-84C5-CCFB7385E4A8}/data/3,/nic/{2CA9F148-F8B0-4805-84C5-CCFB7385E4A8}/throughput/7,/nic/{2CA9F148-F8B0-4805-84C5-CCFB7385E4A8}/throughput/8,/nic/{2CA9F148-F8B0-4805-84C5-CCFB7385E4A8}/load/1,/battery/level/0,/battery/voltage/1,/battery/current/2,/battery/energy/3,/battery/energy/4,/battery/energy/5,/battery/power/0,/battery/level/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Memory","CPU Core","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D GDI Render","D3D Video Processing","D3D Other","Used Space","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Charge Level","Voltage","Charge/Discharge Current","Designed Capacity","Full Charged Capacity","Remaining Capacity","Charge/Discharge Rate","Degradation Level"
12/01/2023 16:36:02,0,0,4.6875,1.53846145,0,0,4.6875,1.5625,1.55949593,51,43,39,43,52,49,57,61,57,51,44,4303.133,4603.35156,2601.89429,4303.133,11.0938931,7.42608929,0,1.34375,100.072853,8.373428,7.378517,53.158062,11.575882,11.4260635,50.3256645,40,210,405,0,0,0,0,49.3125,4096,3757,338,6.369,0,0,0.0826309845,848.5469,0.587945938,0,0,0,0,0,0,0,0,0,0,0,0,25.689827,0.117663659,0.0509136952,0,34246.28,0.903278649,15.1390572,3183.70166,4109.16162,0.00583429076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12.75,0,52500,45250,45250,0,13.8095245
12/01/2023 16:36:03,9.375,0,0,0,1.58730149,0,6.349206,0,2.16393471,44,50,41,67,69,56,50,59,33,67,50.5,4303.13037,4303.13037,4303.13037,4303.13037,10.5210028,6.57294464,0,1.34375,100.072792,8.373669,7.378277,53.159584,11.575882,11.4260635,50.3256645,40,210,405,0,0,0,0,48.90625,4096,3757,338,6.399,0,0,0.0370189361,848.5469,0.3078332,0,0,0,0,0,0,0,0,0,0,0,0,25.689827,0.08481635,0.158214137,103385.719,226931.656,0.903278649,15.1390572,0,216.03862,0.0001728309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12.75,0,52500,45250,45250,0,13.8095245
12/01/2023 16:36:04,4.6875,1.5625,10.9375,3.125,4.6875,3.125,10.9375,14.0625,6.640625,54,57,40,49,57,46,43,60,51,57,50,4303.132,3602.62183,2301.675,2001.45654,13.2710409,9.36054,0,0.625,100.07283,8.372818,7.3791275,53.1541862,11.5766678,11.4252777,50.32908,40,210,405,0,0,0,0,49.09375,4096,3757,338,6.368,3072000,0,0.0788469538,849.3047,1.010786,0,0,0,0,0,0,0,0,0,0,0,0,25.689827,0.095728226,0.119380243,0,327974.2,0.903279364,15.13906,774.317932,3126.02368,0.00312027335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12.75,0,52500,45250,45250,0,13.8095245
